"","itemid","model","scorepoints","p0","p1","p2","p3","p4","p5","p6","p7","p8","p9","p10","strands1","tminus2min","tminus2max","tminus1min","tminus1max","at0min","at0max","tplus1min","tplus1max","tplus2min","tplus2max"
"1421",1421,"3pl",1,0.450498298509046,1.84757377393544,0.0295336446724832,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.0172705084174966,0.0172705084174966,0.0411455132239303,0.0411455132239303,0.0798053806792511,0.0798053806792511,0.12143950972828,0.12143950972828,0.138184783519722,0.138184783519722
"1422",1422,"3pl",1,0.32708535855636,-3.4954789057374,0.0780703393276781,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.0582550147723129,0.0582550147723129,0.044700656691158,0.044700656691158,0.0308848933765958,0.0308848933765958,0.0198608721235551,0.0198608721235551,0.0121974557441341,0.0121974557441341
"1423",1423,"3pl",1,0.743018648354337,3.27039642632008,0.0229942735284567,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.00010569967761911,0.00010569967761911,0.00115796880104052,0.00115796880104052,0.00997939581355425,0.00997939581355425,0.0564603483398455,0.0564603483398455,0.194889141846981,0.194889141846981
"1424",1424,"3pl",1,0.318177888169885,1.84668741188943,0.023103425046429,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.0237975880998695,0.0237975880998695,0.0375132915952162,0.0375132915952162,0.052905157325586,0.052905157325586,0.0654442008299352,0.0654442008299352,0.0698460132792133,0.0698460132792133
"1425",1425,"3pl",1,0.0705046385992318,2.95812679082155,0.0542476076632738,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.00283494704346997,0.00283494704346997,0.00295487244560462,0.00295487244560462,0.00305578743455431,0.00305578743455431,0.00313523203336327,0.00313523203336327,0.00319128773289303,0.00319128773289303
"1426",1426,"3pl",1,0.169189732056111,-0.30555666424334,0.180918360920623,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.0123384697985267,0.0123384697985267,0.0137373453924681,0.0137373453924681,0.0145040415641374,0.0145040415641374,0.0145484957126821,0.0145484957126821,0.01390954273916,0.01390954273916
"1427",1427,"3pl",1,0.174184937495738,-2.56414720974863,0.147473908867687,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.01649948895456,0.01649948895456,0.0162157982237433,0.0162157982237433,0.0151857523444843,0.0151857523444843,0.0136182283993059,0.0136182283993059,0.0117613228708542,0.0117613228708542
"1428",1428,"3pl",1,0.0533918582368642,-3.22893164493144,0.0318009504582733,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.00193295413952584,0.00193295413952584,0.0019238840314576,0.0019238840314576,0.0019066794555661,0.0019066794555661,0.00188167630255383,0.00188167630255383,0.00184932700085848,0.00184932700085848
"1429",1429,"3pl",1,0.648388086818159,3.34019503556192,0.0781181560363621,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.000106206362502053,0.000106206362502053,0.000890723792362885,0.000890723792362885,0.00654062603307834,0.00654062603307834,0.0361343422321405,0.0361343422321405,0.126262589027516,0.126262589027516
"1430",1430,"3pl",1,0.448886166093871,0.753174409270287,0.136962816352025,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.02302887142429,0.02302887142429,0.0543721509331288,0.0543721509331288,0.0931465020782135,0.0931465020782135,0.111846698787824,0.111846698787824,0.095932294304179,0.095932294304179
"1431",1431,"3pl",1,0.0422301422804594,-0.102013042196631,0.0952111998107284,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.00104626396957908,0.00104626396957908,0.00105724155367734,0.00105724155367734,0.0010651285813762,0.0010651285813762,0.00106987809425124,0.00106987809425124,0.00107147730752809,0.00107147730752809
"1432",1432,"3pl",1,0.65026602614671,-0.0982614625245333,0.00629126625135541,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.112047096118161,0.112047096118161,0.235094988615518,0.235094988615518,0.300991698408576,0.300991698408576,0.213989539740268,0.213989539740268,0.0989132794014542,0.0989132794014542
"1433",1433,"3pl",1,0.567422088468447,2.80325215123594,0.0103591237217188,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.00425155902650623,0.00425155902650623,0.0158857900412579,0.0158857900412579,0.0468875615721115,0.0468875615721115,0.110492426924262,0.110492426924262,0.194471951595644,0.194471951595644
"1434",1434,"3pl",1,0.795253708958626,-1.39391214028001,0.143569782562554,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.250684381979499,0.250684381979499,0.336481174613216,0.336481174613216,0.175379363563341,0.175379363563341,0.0566394035748431,0.0566394035748431,0.0155772153749754,0.0155772153749754
"1435",1435,"3pl",1,0.274445778690279,2.79582678712904,0.15668472526595,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.00648042264620115,0.00648042264620115,0.0118769877944983,0.0118769877944983,0.0195354371909622,0.0195354371909622,0.0284068598861266,0.0284068598861266,0.0361381791594949,0.0361381791594949
"1436",1436,"3pl",1,0.156126762507483,-1.17313616536558,0.0921159917023033,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.014172208508476,0.014172208508476,0.0146883581114327,0.0146883581114327,0.0146212104538938,0.0146212104538938,0.014005010105316,0.014005010105316,0.012944515357443,0.012944515357443
"1437",1437,"3pl",1,0.745173420757055,-3.69369973242283,0.0288408810272813,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.145654302539652,0.145654302539652,0.0481004762809645,0.0481004762809645,0.0142044432853137,0.0142044432853137,0.00405606907233375,0.00405606907233375,0.00114708729149353,0.00114708729149353
"1438",1438,"3pl",1,0.392127186525613,-3.41203531809151,0.0765828635543585,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.0804379278348377,0.0804379278348377,0.056188860808487,0.056188860808487,0.034427199751933,0.034427199751933,0.019470719306869,0.019470719306869,0.0105241362437471,0.0105241362437471
"1439",1439,"3pl",1,0.857831629924476,-2.54369791224599,0.0395656100474298,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.430390520530419,0.430390520530419,0.175284374461664,0.175284374461664,0.0476117797026761,0.0476117797026761,0.011502183472796,0.011502183472796,0.0026996141225856,0.0026996141225856
"1440",1440,"3pl",1,0.875570673728362,2.3058115541935,0.0782207048963755,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",6.90971720110969e-05,6.90971720110969e-05,0.001252475080689,0.001252475080689,0.0181073236686247,0.0181073236686247,0.144696979296945,0.144696979296945,0.431759243981123,0.431759243981123
"1441",1441,"3pl",1,0.636422947049141,2.75252428837121,0.0700641037430614,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.000484532718815301,0.000484532718815301,0.00358503195461404,0.00358503195461404,0.021106883200942,0.021106883200942,0.0842467948400647,0.0842467948400647,0.199962758526448,0.199962758526448
"1442",1442,"3pl",1,0.201263372320682,3.10619919002056,0.0143983581569046,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.0134699007525887,0.0134699007525887,0.0172427377985787,0.0172427377985787,0.0211384841983904,0.0211384841983904,0.0246715626187794,0.0246715626187794,0.0272629103255684,0.0272629103255684
"1443",1443,"3pl",1,0.133688494795933,-3.5054187066853,0.0131546284537762,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.0122627628766815,0.0122627628766815,0.0116766292438529,0.0116766292438529,0.0108528718363738,0.0108528718363738,0.00986376317890177,0.00986376317890177,0.00878453258194605,0.00878453258194605
"1444",1444,"3pl",1,0.104032701114193,0.291257852688432,0.192996610421687,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.00469839378077242,0.00469839378077242,0.0050130662628655,0.0050130662628655,0.00524116263655033,0.00524116263655033,0.00537113186530224,0.00537113186530224,0.0053983060655645,0.0053983060655645
"1445",1445,"3pl",1,0.571669050492346,1.22190651856363,0.0162240214645863,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.0271582076858418,0.0271582076858418,0.0755624797348529,0.0755624797348529,0.157994205881503,0.157994205881503,0.225075720398655,0.225075720398655,0.200479485967172,0.200479485967172
"1446",1446,"3pl",1,0.928874558070675,-2.00273705273867,0.0440981242340058,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.570822483846152,0.570822483846152,0.333790719749705,0.333790719749705,0.0926742435617775,0.0926742435617775,0.020430066648428,0.020430066648428,0.00427167494322669,0.00427167494322669
"1447",1447,"3pl",1,0.443258077837527,-3.65653038956225,0.0730661001056433,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.0893253714377697,0.0893253714377697,0.0546464450409198,0.0546464450409198,0.0294491351451277,0.0294491351451277,0.0148186910410448,0.0148186910410448,0.00720308284412045,0.00720308284412045
"1448",1448,"3pl",1,0.784927991684526,1.41956097818911,0.124578001862392,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.00123038362213432,0.00123038362213432,0.0137832087363147,0.0137832087363147,0.0969152504379105,0.0969152504379105,0.296107703552832,0.296107703552832,0.318346961432397,0.318346961432397
"1449",1449,"3pl",1,0.489324446301907,-0.45771967433393,0.078185185790062,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.0845527579571018,0.0845527579571018,0.135046200961315,0.135046200961315,0.146024090326174,0.146024090326174,0.110144236634744,0.110144236634744,0.0640812280677478,0.0640812280677478
"1450",1450,"3pl",1,0.662870058324188,-2.25565409846604,0.00173638476990163,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.310023541887805,0.310023541887805,0.19925425563408,0.19925425563408,0.0857454990128522,0.0857454990128522,0.0307463263920573,0.0307463263920573,0.0103071237648965,0.0103071237648965
"1451",1451,"3pl",1,0.65586667554453,1.69122014567256,0.198623300017789,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.00119458548489082,0.00119458548489082,0.00901060025722816,0.00901060025722816,0.0493507570473622,0.0493507570473622,0.150742528564999,0.150742528564999,0.211983176530614,0.211983176530614
"1452",1452,"3pl",1,0.685296008829027,-0.0716379135847092,0.101246308581904,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.0539078662430674,0.0539078662430674,0.177624781622302,0.177624781622302,0.278485986580414,0.278485986580414,0.20536997918018,0.20536997918018,0.0911516327701917,0.0911516327701917
"1453",1453,"3pl",1,0.787330683553591,1.13041463680565,0.0767874844837934,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.00400534223775555,0.00400534223775555,0.0366526444428529,0.0366526444428529,0.181395704502802,0.181395704502802,0.375969983512003,0.375969983512003,0.292888676010868,0.292888676010868
"1454",1454,"3pl",1,0.786795621970668,-2.80690531432629,0.0217266822233796,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.328894116053592,0.328894116053592,0.131342834004637,0.131342834004637,0.0391065582591898,0.0391065582591898,0.0106243445331842,0.0106243445331842,0.00281433102572763,0.00281433102572763
"1455",1455,"3pl",1,0.861703210044652,3.77667171508074,0.0426550097297877,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",2.13890286332472e-06,2.13890286332472e-06,3.93466706981378e-05,3.93466706981378e-05,0.000684468005236033,0.000684468005236033,0.00973657769746738,0.00973657769746738,0.0837132170872569,0.0837132170872569
"1456",1456,"3pl",1,0.515934201190248,3.19237581640482,0.00793145061470568,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.00448462807859902,0.00448462807859902,0.0139813686848383,0.0139813686848383,0.0364826937133127,0.0364826937133127,0.0805502464092594,0.0805502464092594,0.143605510049074,0.143605510049074
"1457",1457,"3pl",1,0.14357698452659,-0.378994505852461,0.176179992035031,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.00935406041789585,0.00935406041789585,0.010124075703785,0.010124075703785,0.0105492957210258,0.0105492957210258,0.0105955838686581,0.0105955838686581,0.0102778932504715,0.0102778932504715
"1458",1458,"3pl",1,0.516469127498567,-3.37669973634183,0.111750914342701,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.117323622683717,0.117323622683717,0.0663252339425742,0.0663252339425742,0.0317525089159917,0.0317525089159917,0.0140340738296612,0.0140340738296612,0.00598685741864721,0.00598685741864721
"1459",1459,"3pl",1,0.95852619362995,2.33396699093282,0.0335549081210047,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",5.46642847102511e-05,5.46642847102511e-05,0.00128170330290275,0.00128170330290275,0.0218606260391864,0.0218606260391864,0.181727212214097,0.181727212214097,0.563696178396964,0.563696178396964
"1460",1460,"3pl",1,0.110729139763862,-2.83948618173599,0.147973073692992,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.00665940825165768,0.00665940825165768,0.00663179421134405,0.00663179421134405,0.00647211692234122,0.00647211692234122,0.0061968120651363,0.0061968120651363,0.00582856586327238,0.00582856586327238
"1461",1461,"3pl",1,0.359162116423249,1.0803143363446,0.0567774726077914,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.0294138774426792,0.0294138774426792,0.0500641559893235,0.0500641559893235,0.071183181599026,0.071183181599026,0.0829119809910168,0.0829119809910168,0.0787766117046592,0.0787766117046592
"1462",1462,"3pl",1,0.752772750565782,0.718256134539843,0.127896710811183,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.00805805391331436,0.00805805391331436,0.0596243561175784,0.0596243561175784,0.22043007801956,0.22043007801956,0.317391201969791,0.317391201969791,0.189600030520785,0.189600030520785
"1463",1463,"3pl",1,0.859647485660389,2.42496009171009,0.0489074012730271,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",9.69610219191924e-05,9.69610219191924e-05,0.00161923341570249,0.00161923341570249,0.0205987688424989,0.0205987688424989,0.143740641281835,0.143740641281835,0.423305157971468,0.423305157971468
"1464",1464,"3pl",1,0.349359227810055,2.92491164803505,0.0207278792280704,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.0120450932439523,0.0120450932439523,0.0229859813468638,0.0229859813468638,0.0393312463649839,0.0393312463649839,0.0594484291299498,0.0594484291299498,0.0773764927695463,0.0773764927695463
"1465",1465,"3pl",1,0.223816268146038,2.66465673223138,0.153903698595241,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.00795655022428114,0.00795655022428114,0.0120348376976089,0.0120348376976089,0.0168012334760671,0.0168012334760671,0.0215090171414667,0.0215090171414667,0.0251530250118396,0.0251530250118396
"1466",1466,"3pl",1,0.141251516994089,0.346001081168652,0.109846900776029,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.00994619655829178,0.00994619655829178,0.0108550950744361,0.0108550950744361,0.0114437525300793,0.0114437525300793,0.0116585128330769,0.0116585128330769,0.0114903494172964,0.0114903494172964
"1467",1467,"3pl",1,0.842535680159926,-3.42570293880999,0.181764984643087,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.166725840656247,0.166725840656247,0.0486537556461657,0.0486537556461657,0.01221877152204,0.01221877152204,0.00295321981679268,0.00295321981679268,0.000707169872780398,0.000707169872780398
"1468",1468,"3pl",1,0.301282978849486,-3.16782900132239,0.0393818283919245,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.0564618784136151,0.0564618784136151,0.0463710529721406,0.0463710529721406,0.034427811372751,0.034427811372751,0.0237244255662793,0.0237244255662793,0.0155307643967296,0.0155307643967296
"1469",1469,"3pl",1,0.265826763119549,2.78636312671006,0.0642363687977195,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.0113396808441265,0.0113396808441265,0.0182716749143217,0.0182716749143217,0.0268390808020892,0.0268390808020892,0.0356336647901001,0.0356336647901001,0.0424111754092135,0.0424111754092135
"1470",1470,"3pl",1,0.248562101973221,-1.10118544474244,0.101864246791229,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.0336658754617615,0.0336658754617615,0.0365095787376907,0.0365095787376907,0.0357127850170898,0.0357127850170898,0.0317905038806806,0.0317905038806806,0.0261109839691438,0.0261109839691438
"1471",1471,"3pl",1,0.0698756808415055,1.58472766168416,0.140449443878606,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.00238584430087705,0.00238584430087705,0.00248703169802646,0.00248703169802646,0.00256982781090404,0.00256982781090404,0.0026322766182489,0.0026322766182489,0.00267302599511411,0.00267302599511411
"1472",1472,"3pl",1,0.0339583198074251,-1.78520548716187,0.14419647436589,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.000622163681806696,0.000622163681806696,0.000626344093485248,0.000626344093485248,0.000629280147066431,0.000629280147066431,0.000630966032297429,0.000630966032297429,0.0006314050140977,0.0006314050140977
"1473",1473,"3pl",1,0.0815301914699376,3.57169011794031,0.027874420164153,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.003806727204062,0.003806727204062,0.00401865859264267,0.00401865859264267,0.00420181895348154,0.00420181895348154,0.00435031653076022,0.00435031653076022,0.00445921076875103,0.00445921076875103
"1474",1474,"3pl",1,0.748310631839558,-0.339375782757998,0.197472399892285,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.0474751823164945,0.0474751823164945,0.187627499411673,0.187627499411673,0.274776774071353,0.274776774071353,0.16330233368101,0.16330233368101,0.0593625775575389,0.0593625775575389
"1475",1475,"3pl",1,0.581839821999893,-3.90265026502311,0.103044624021277,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.0990974520519422,0.0990974520519422,0.0442585656928165,0.0442585656928165,0.0176911697481928,0.0176911697481928,0.00676243113562395,0.00676243113562395,0.00254097870692847,0.00254097870692847
"1476",1476,"3pl",1,0.795883053215221,2.02811231650412,0.183862325595692,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.000145300534141886,0.000145300534141886,0.0019921295198614,0.0019921295198614,0.0219800363003595,0.0219800363003595,0.137074387653018,0.137074387653018,0.313497771377481,0.313497771377481
"1477",1477,"3pl",1,0.518196929246187,3.50685489177704,0.0627720185089856,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.000620205762189879,0.000620205762189879,0.00305546747595207,0.00305546747595207,0.0127369686555779,0.0127369686555779,0.0412896945564705,0.0412896945564705,0.0974243850847319,0.0974243850847319
"1478",1478,"3pl",1,0.841719664633274,-1.57431908324361,0.0362050512805581,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.422173379610328,0.422173379610328,0.412047505589566,0.412047505589566,0.169202628996047,0.169202628996047,0.0471490941496736,0.0471490941496736,0.0117135117706564,0.0117135117706564
"1479",1479,"3pl",1,0.298140146536753,0.0111553221940994,0.132251744996756,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.031784607514458,0.031784607514458,0.042778208576165,0.042778208576165,0.0491856624566154,0.0491856624566154,0.0484852005169209,0.0484852005169209,0.0416539474628371,0.0416539474628371
"1480",1480,"3pl",1,0.306199848186225,1.65381877869368,0.199470873875543,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.0104931567600543,0.0104931567600543,0.0194021957610588,0.0194021957610588,0.0307808519357346,0.0307808519357346,0.0411512817785233,0.0411512817785233,0.0461094608547491,0.0461094608547491
"1481",1481,"3pl",1,0.616331157041714,3.87002598308027,0.0415395228657872,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.000109113694210117,0.000109113694210117,0.000807146711026015,0.000807146711026015,0.00519047567994624,0.00519047567994624,0.02566447496303,0.02566447496303,0.0879957890851493,0.0879957890851493
"1482",1482,"3pl",1,0.855597605695948,2.00178087688982,0.192926575290039,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",7.62087418630592e-05,7.62087418630592e-05,0.00130595798585539,0.00130595798585539,0.0183695267481084,0.0183695267481084,0.143093245517388,0.143093245517388,0.357679002267835,0.357679002267835
"1483",1483,"3pl",1,0.517236035550013,1.45894208177924,0.0945157025475055,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.0102260739997522,0.0102260739997522,0.0355753426696286,0.0355753426696286,0.0887305776556183,0.0887305776556183,0.147250560993251,0.147250560993251,0.156301547978523,0.156301547978523
"1484",1484,"3pl",1,0.799939973745495,-0.125203536823392,0.141699523944408,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.0379106480672951,0.0379106480672951,0.193734147456051,0.193734147456051,0.351899148895099,0.351899148895099,0.225301154481318,0.225301154481318,0.0785474224252393,0.0785474224252393
"1485",1485,"3pl",1,0.124589054146782,-2.69945750758052,0.192134827561677,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.00772995348250428,0.00772995348250428,0.00773589678884382,0.00773589678884382,0.00754040070164636,0.00754040070164636,0.00717103141533893,0.00717103141533893,0.00666719549377732,0.00666719549377732
"1486",1486,"3pl",1,0.0066514378413558,-0.580372301861644,0.151724690990523,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",2.34911497745336e-05,2.34911497745336e-05,2.35278693751808e-05,2.35278693751808e-05,2.35627941613583e-05,2.35627941613583e-05,2.3595918855058e-05,2.3595918855058e-05,2.3627238689844e-05,2.3627238689844e-05
"1487",1487,"3pl",1,0.133313963655382,-2.22201526351273,0.180776568409055,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.00897065197260997,0.00897065197260997,0.00907637554808141,0.00907637554808141,0.00890661340022339,0.00890661340022339,0.00849320059109219,0.00849320059109219,0.007888712920713,0.007888712920713
"1488",1488,"3pl",1,0.481852530268952,-0.598284415900707,0.0762902020011097,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.0913467886945627,0.0913467886945627,0.136375189530665,0.136375189530665,0.139490606238066,0.139490606238066,0.101668675748324,0.101668675748324,0.0583858542250544,0.0583858542250544
"1489",1489,"3pl",1,0.307114182272926,2.69924166798592,0.119789813738316,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.00731094646825905,0.00731094646825905,0.0145256467555254,0.0145256467555254,0.0254046312078656,0.0254046312078656,0.0384015318946153,0.0384015318946153,0.0494873534829362,0.0494873534829362
"1490",1490,"3pl",1,0.80960893817246,2.3989941496402,0.0327702031470835,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.000286124102351258,0.000286124102351258,0.0036949791571496,0.0036949791571496,0.033199106806357,0.033199106806357,0.166142395122592,0.166142395122592,0.402352598360894,0.402352598360894
"1491",1491,"3pl",1,0.766157239442691,-1.85223096981645,0.0137441668659449,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.407634924116391,0.407634924116391,0.310511594962648,0.310511594962648,0.126106389408814,0.126106389408814,0.0388238268781868,0.0388238268781868,0.0109325103330954,0.0109325103330954
"1492",1492,"3pl",1,0.358245123643428,-0.90602832660079,0.151864756923169,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.0544303860104058,0.0544303860104058,0.0676935054308381,0.0676935054308381,0.0670815816955757,0.0670815816955757,0.0545413407494952,0.0545413407494952,0.0381386747386327,0.0381386747386327
"1493",1493,"3pl",1,0.262885952601209,1.78754791989923,0.155805415660143,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.0119852604638878,0.0119852604638878,0.0189780688011145,0.0189780688011145,0.02679982420289,0.02679982420289,0.0334602717903902,0.0334602717903902,0.0368372744342107,0.0368372744342107
"1494",1494,"3pl",1,0.0225697618443519,-0.846439838409424,0.0205432581249625,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.00035272604026608,0.00035272604026608,0.000353175216417662,0.000353175216417662,0.000353354464266756,0.000353354464266756,0.000353263812000959,0.000353263812000959,0.000352904084301999,0.000352904084301999
"1495",1495,"3pl",1,0.401936362497509,3.11583485268056,0.0664130001794547,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.00390433243479897,0.00390433243479897,0.0110646425310389,0.0110646425310389,0.0265745207656279,0.0265745207656279,0.052468093580509,0.052468093580509,0.0827679218911564,0.0827679218911564
"1496",1496,"3pl",1,0.647471013013273,-2.26372994296253,0.0619686299003661,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.265888390638592,0.265888390638592,0.178568808429934,0.178568808429934,0.0798242192692839,0.0798242192692839,0.0295848464638756,0.0295848464638756,0.010214273269476,0.010214273269476
"1497",1497,"3pl",1,0.504424145445228,2.79770755209029,0.0109438811894506,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.00689021538237245,0.00689021538237245,0.0202277222735385,0.0202277222735385,0.0495318817145177,0.0495318817145177,0.100482200172081,0.100482200172081,0.158667452265096,0.158667452265096
"1498",1498,"3pl",1,0.284455199027434,-1.22717224992812,0.00504848971031606,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.055772035609175,0.055772035609175,0.0577295148086005,0.0577295148086005,0.0531827997898454,0.0531827997898454,0.0440186798741288,0.0440186798741288,0.0333377408923926,0.0333377408923926
"1499",1499,"3pl",1,0.657547378912568,-0.613345053046942,0.184139771945775,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.0788369397811685,0.0788369397811685,0.189547579674146,0.189547579674146,0.207832206679431,0.207832206679431,0.120146870895632,0.120146870895632,0.0489572497089795,0.0489572497089795
"1500",1500,"3pl",1,0.416248985100538,3.55361780337989,0.156795874470845,NA,NA,NA,NA,NA,NA,NA,NA,"Strand3",0.000888371477517302,0.000888371477517302,0.0031554151353002,0.0031554151353002,0.0099491974424279,0.0099491974424279,0.0261550804204061,0.0261550804204061,0.0538064468603154,0.0538064468603154
"1501",1501,"3pl",1,0.701167491730303,-1.21707843244076,0.179750814894214,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.162045537958197,0.162045537958197,0.251618168333647,0.251618168333647,0.172030870213069,0.172030870213069,0.0713726750054268,0.0713726750054268,0.0240349217513434,0.0240349217513434
"1502",1502,"3pl",1,0.461728103458881,2.14633555524051,0.194398509757593,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.00294191168944759,0.00294191168944759,0.0108264557359987,0.0108264557359987,0.0319880156165898,0.0319880156165898,0.0690161544790215,0.0690161544790215,0.101538327023774,0.101538327023774
"1503",1503,"3pl",1,0.0718631271738559,1.91329727508128,0.139970485353842,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.00247384536199688,0.00247384536199688,0.00259162154421846,0.00259162154421846,0.00268987531203346,0.00268987531203346,0.00276611200740675,0.00276611200740675,0.00281851176164878,0.00281851176164878
"1504",1504,"3pl",1,0.484221409540623,-0.334344940260053,0.00199716445058584,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.108335234603965,0.108335234603965,0.156444550114195,0.156444550114195,0.165653624323586,0.165653624323586,0.1267288815732,0.1267288815732,0.075301915343759,0.075301915343759
"1505",1505,"3pl",1,0.985642147483304,1.57401490956545,0.0540647535119206,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.000293628928331249,0.000293628928331249,0.00687678231642168,0.00687678231642168,0.0942594264857894,0.0942594264857894,0.465464341134565,0.465464341134565,0.570961916752168,0.570961916752168
"1506",1506,"3pl",1,0.0346359305549413,-0.610254624858499,0.1156731009949,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.000679857581284644,0.000679857581284644,0.000685277150288494,0.000685277150288494,0.000689317676606405,0.000689317676606405,0.000691964936898258,0.000691964936898258,0.00069321508761859,0.00069321508761859
"1507",1507,"3pl",1,0.0327112595550716,-0.625178711488843,0.147536006337032,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.000567667339049475,0.000567667339049475,0.000572691178504835,0.000572691178504835,0.000576664102637795,0.000576664102637795,0.000579572145843486,0.000579572145843486,0.000581408614464213,0.000581408614464213
"1508",1508,"3pl",1,0.493941695662215,0.73772769421339,0.171057666419074,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.017916867821251,0.017916867821251,0.051522948102182,0.051522948102182,0.100889059550782,0.100889059550782,0.126941610013438,0.126941610013438,0.10544981788183,0.10544981788183
